Resolution,TotalQuad,AvIntensity
1,995100,-7.110134
1.5,442065,-7.379677
2,248910,-7.407586
2.5,159315,-7.658746
3,110580,-7.291252
4,62205,-7.726133
5,39825,-8.419805
6,27510,-8.834309
8,15555,-16.12496
